"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.401530000E-1,-7.542412640E-1,-1.577977563E0,-4.065850879E0,4.426063312E0
3.500920000E-1,-1.083593579E0,-1.888150719E0,-4.200701120E0,4.731297717E0
3.600300000E-1,-1.224963613E0,-2.284059259E0,-4.102137530E0,4.852318504E0
3.699680000E-1,-1.149313652E0,-2.611943631E0,-3.736378403E0,4.701456686E0
3.799060000E-1,-1.016854776E0,-2.882515641E0,-3.537131606E0,4.674846528E0
3.898440000E-1,-8.672213110E-1,-3.230052505E0,-3.815393583E0,5.073710691E0
3.997820000E-1,-9.652887654E-1,-3.515806811E0,-4.640438635E0,5.901385486E0
4.097210000E-1,-1.147476311E0,-3.939620895E0,-5.614402329E0,6.954051207E0
4.196590000E-1,-1.167186982E0,-4.456838987E0,-6.218016833E0,7.738828887E0
4.295970000E-1,-1.187934073E0,-5.386962597E0,-6.105343911E0,8.228352062E0
4.395350000E-1,-1.416848765E0,-5.306054090E0,-5.410856075E0,7.709671451E0
4.494730000E-1,-4.591362369E-1,-5.584002655E0,-4.371085476E0,7.106214180E0
4.594110000E-1,7.241835058E-1,-5.846951943E0,-2.841901174E0,6.541230087E0
4.693490000E-1,1.621158081E0,-5.885949948E0,-1.061141002E0,6.196658821E0
4.792880000E-1,2.661084216E0,-5.715135822E0,3.834767747E-1,6.315948155E0
4.892260000E-1,3.776997256E0,-5.848311421E0,1.441940922E0,7.109686939E0
4.991640000E-1,4.702567640E0,-5.810232013E0,2.217630211E0,7.796846940E0
5.091020000E-1,5.600097116E0,-5.450988439E0,2.748241058E0,8.284153040E0
5.190400000E-1,6.379666033E0,-4.772228444E0,2.694039708E0,8.410240957E0
5.289780000E-1,6.860224714E0,-3.834681500E0,2.067111771E0,8.126525482E0
5.389170000E-1,6.863949975E0,-2.980882181E0,1.241679048E0,7.585593892E0
5.488550000E-1,6.559591291E0,-2.228242615E0,5.100736713E-1,6.946472357E0
5.587930000E-1,6.058963796E0,-1.495852542E0,-2.599794871E-1,6.246295418E0
5.687310000E-1,5.369732022E0,-1.096470172E0,-8.297906524E-1,5.542997506E0
5.786690000E-1,4.710323387E0,-9.145226544E-1,-1.069213668E0,4.915965415E0
5.886070000E-1,4.069500126E0,-9.796895805E-1,-9.931501633E-1,4.301972826E0
5.985460000E-1,3.381117368E0,-1.197290203E0,-6.285049313E-1,3.641493778E0
6.084840000E-1,2.672066456E0,-1.324318624E0,-2.247231156E-1,2.990695478E0
6.184220000E-1,2.098754563E0,-1.186487399E0,1.600584653E-1,2.416224694E0
6.283600000E-1,1.619738962E0,-9.191171041E-1,5.067635626E-1,1.930062140E0
6.382980000E-1,1.274649158E0,-6.305904870E-1,8.823936662E-1,1.673616868E0
6.482360000E-1,1.033415844E0,-3.816929354E-1,1.334792157E0,1.730695787E0
6.581750000E-1,8.599780726E-1,-2.388704538E-2,1.521493460E0,1.747877348E0
6.681130000E-1,6.547448963E-1,2.311739101E-1,1.774771161E0,1.905766231E0
6.780510000E-1,4.049997908E-1,4.914912200E-1,1.668690390E0,1.786089602E0
6.879890000E-1,1.445215362E-1,6.161284223E-1,1.629171983E0,1.747770596E0
6.979270000E-1,-4.866871476E-2,6.897325882E-1,1.691253625E0,1.827139434E0
7.078650000E-1,-2.620634347E-1,9.099603644E-1,1.585838268E0,1.847048489E0
7.178040000E-1,-4.681701851E-1,1.009501902E0,1.628117437E0,1.972065872E0
7.277420000E-1,-5.009052372E-1,1.015963952E0,1.684790990E0,2.030174744E0
7.376800000E-1,-4.241587776E-1,1.097029750E0,1.718574448E0,2.082518445E0
7.476180000E-1,-2.707295930E-1,1.297619945E0,1.637458364E0,2.106746764E0
7.575560000E-1,6.668457091E-2,1.360388051E0,1.620998891E0,2.117248187E0
7.674940000E-1,4.137460560E-1,1.562455544E0,1.399660728E0,2.138107407E0
7.774330000E-1,7.911645305E-1,1.632956885E0,1.311272609E0,2.238732981E0
7.873710000E-1,1.230592142E0,1.587890933E0,1.549523989E0,2.537080847E0
7.973090000E-1,1.639646392E0,1.765277037E0,1.409497061E0,2.791294551E0
8.072470000E-1,1.739509819E0,1.783378555E0,1.196134647E0,2.763525208E0
8.171850000E-1,1.882365484E0,1.683268960E0,1.147171013E0,2.773570900E0
8.271230000E-1,2.088185136E0,1.625784398E0,1.197816818E0,2.904902270E0
8.370620000E-1,2.311873879E0,1.608481318E0,1.111536473E0,3.027785711E0
8.470000000E-1,2.606243180E0,1.627392967E0,9.959504680E-1,3.229988966E0
8.569380000E-1,2.926421506E0,1.599086012E0,1.124613698E0,3.519342961E0
8.668760000E-1,3.358195698E0,1.598765584E0,1.255601853E0,3.925565660E0
8.768140000E-1,3.735529972E0,1.591765882E0,1.471339552E0,4.318882133E0
8.867520000E-1,4.134358027E0,1.532537096E0,1.827730855E0,4.773068858E0
8.966910000E-1,4.475069436E0,1.455081369E0,2.249691664E0,5.215804907E0
9.066290000E-1,4.746819368E0,1.303025696E0,2.535353876E0,5.536983778E0
9.165670000E-1,4.946716960E0,1.090852459E0,2.810204587E0,5.792859190E0
9.265050000E-1,5.018585088E0,8.512078339E-1,3.107596314E0,5.963883459E0
9.364430000E-1,4.971267080E0,6.653359580E-1,3.355328808E0,6.034434499E0
9.463810000E-1,4.809946493E0,6.297924882E-1,3.510222720E0,5.987811569E0
9.563200000E-1,4.592973277E0,6.726005387E-1,3.657666110E0,5.909849099E0
9.662580000E-1,4.491163312E0,7.137023717E-1,3.608836012E0,5.805481576E0
9.761960000E-1,4.609272391E0,6.010627788E-1,3.626013962E0,5.895307090E0
9.861340000E-1,4.810827084E0,4.544672352E-1,3.637825338E0,6.048501540E0
9.960720000E-1,4.892431995E0,4.284307534E-1,3.657945607E0,6.123725157E0
1.006009625E0,5.005165143E0,5.382338619E-1,3.578925165E0,6.176575033E0
1.015948625E0,5.190880314E0,7.464157891E-1,3.341773793E0,6.218506818E0
1.025886625E0,5.431727711E0,1.002105174E0,2.886096768E0,6.231968811E0
1.035824625E0,5.449676909E0,1.327460040E0,2.388801602E0,6.096515535E0
1.045762625E0,5.198984554E0,1.797960341E0,2.024936389E0,5.861950969E0
1.055700625E0,4.812084820E0,2.250093952E0,1.721301005E0,5.584080968E0
1.065638625E0,4.366755028E0,2.641937508E0,1.533826407E0,5.329259491E0
1.075577625E0,3.881660662E0,3.005957088E0,1.328271049E0,5.085997591E0
1.085515625E0,3.444895288E0,3.113907799E0,1.194489094E0,4.794844056E0
1.095453625E0,3.219045998E0,2.974642324E0,1.106378571E0,4.520489757E0
1.105391625E0,2.995363103E0,2.494792326E0,1.072588681E0,4.043097247E0
1.115329625E0,2.681340725E0,1.781112174E0,1.100581641E0,3.401944827E0
1.125267625E0,2.313042737E0,1.043967730E0,1.089266109E0,2.761618363E0
1.135206625E0,1.924810422E0,4.495590824E-1,1.028867880E0,2.228355368E0
1.145144625E0,1.480058920E0,6.658282936E-2,9.018511534E-1,1.734457605E0
1.155082625E0,1.010019380E0,-2.671364790E-1,7.270293456E-1,1.272820772E0
1.165020625E0,6.809942168E-1,-5.208430731E-1,5.711081143E-1,1.030143247E0
1.174958625E0,4.270209897E-1,-7.697099268E-1,4.725099885E-1,9.990325252E-1
1.184896625E0,2.204493856E-1,-9.925332820E-1,4.092764809E-1,1.096005240E0
1.194835625E0,8.695745230E-2,-1.208165147E0,4.454186690E-1,1.290589947E0
1.204773625E0,-7.636463642E-4,-1.444223675E0,5.708168864E-1,1.552937385E0
1.214711625E0,-8.943082452E-2,-1.595147912E0,8.036828345E-1,1.788407345E0
1.224649625E0,-1.947257298E-1,-1.703440100E0,1.095108647E0,2.034426021E0
1.234587625E0,-3.030652803E-1,-1.702442565E0,1.429422033E0,2.243525484E0
1.244525625E0,-4.395849019E-1,-1.622557612E0,1.707089932E0,2.395847267E0
1.254464625E0,-5.848285693E-1,-1.578677475E0,1.864608074E0,2.512172426E0
1.264402625E0,-7.087497801E-1,-1.502052930E0,1.867351588E0,2.499098079E0
1.274340625E0,-9.284817123E-1,-1.438425575E0,1.831227490E0,2.506898591E0
1.284278625E0,-1.123531378E0,-1.434902336E0,1.760097281E0,2.533615975E0
1.294216625E0,-1.346567572E0,-1.595474771E0,1.499057693E0,2.570205817E0
1.304154625E0,-1.599938536E0,-1.832184387E0,1.119816057E0,2.677814584E0
1.314093625E0,-1.851253034E0,-2.041651824E0,7.187070036E-1,2.848160762E0
1.324031625E0,-2.100324540E0,-2.224098401E0,3.001726627E-1,3.073773007E0
1.333969625E0,-2.449222636E0,-2.374825295E0,-9.035651185E-2,3.412719004E0
1.343907625E0,-2.838902721E0,-2.529042392E0,-4.091151343E-1,3.823976892E0
1.353845625E0,-3.177099828E0,-2.684977108E0,-7.388009602E-1,4.224794935E0
1.363783625E0,-3.521875051E0,-2.829044023E0,-1.002308438E0,4.627279564E0
1.373722625E0,-3.878103216E0,-2.932199725E0,-1.199279791E0,5.007569450E0
1.383660625E0,-4.149252055E0,-3.016764497E0,-1.395594721E0,5.316469248E0
1.393598625E0,-4.393937564E0,-3.075049835E0,-1.568253059E0,5.587668249E0
1.403536625E0,-4.489603275E0,-3.086021258E0,-1.700617795E0,5.707202963E0
1.413474625E0,-4.530501625E0,-3.062392659E0,-1.794373805E0,5.755299395E0
1.423412625E0,-4.603290689E0,-3.111674747E0,-1.873238419E0,5.863601885E0
1.433351625E0,-4.613609855E0,-3.142919051E0,-1.899289080E0,5.896663045E0
1.443289625E0,-4.519491903E0,-3.150872142E0,-1.846032055E0,5.810476457E0
1.453227625E0,-4.374917157E0,-3.149904135E0,-1.797415234E0,5.682648829E0
1.463165625E0,-4.182753092E0,-3.225117747E0,-1.733321565E0,5.558885820E0
1.473103625E0,-3.883765660E0,-3.299858904E0,-1.679022712E0,5.365801129E0
1.483041625E0,-3.535321893E0,-3.347147968E0,-1.671210393E0,5.147314308E0
1.492980625E0,-3.194753156E0,-3.346174407E0,-1.730184095E0,4.939318566E0
1.502918625E0,-2.813284900E0,-3.355202800E0,-1.836746238E0,4.748220141E0
1.512856625E0,-2.560768214E0,-3.280721552E0,-2.025125839E0,4.628369304E0
1.522794625E0,-2.475701167E0,-3.206741118E0,-2.280408111E0,4.648929556E0
1.532732625E0,-2.513504001E0,-3.162441735E0,-2.441422450E0,4.720093608E0
1.542670625E0,-2.510660500E0,-3.186406841E0,-2.518662999E0,4.774962618E0
1.552609625E0,-2.433750318E0,-3.132618012E0,-2.559242676E0,4.720821887E0
1.562547625E0,-2.123502903E0,-3.138640351E0,-2.537436655E0,4.560582486E0
1.572485625E0,-1.601169375E0,-3.315269533E0,-2.671569443E0,4.548850265E0
1.582423625E0,-1.044410949E0,-3.730795482E0,-2.936448312E0,4.861312358E0
1.592361625E0,-5.623232210E-1,-4.088346872E0,-3.117383968E0,5.171931008E0
1.602299625E0,-3.866459656E-1,-4.220862028E0,-3.221583105E0,5.323886650E0
1.612238625E0,-3.995612955E-1,-4.233211055E0,-3.085825376E0,5.253764680E0
1.622176625E0,-3.639248550E-1,-4.097158041E0,-2.859855634E0,5.009782387E0
1.632114625E0,-4.139594793E-2,-3.838888280E0,-2.583989262E0,4.627718375E0
1.642052625E0,7.042854309E-1,-3.604976850E0,-2.237989631E0,4.301217693E0
1.651990625E0,1.688577647E0,-3.290756251E0,-1.715418706E0,4.077135332E0
1.661928625E0,2.584626024E0,-2.716414078E0,-1.154056036E0,3.923141912E0
1.671867625E0,3.530504372E0,-2.016597090E0,-7.099958217E-1,4.127374348E0
1.681805625E0,4.520179535E0,-1.062202272E0,-5.099146271E-1,4.671221427E0
1.691743625E0,5.501293205E0,-1.320412391E-1,-6.543817111E-1,5.541649325E0
1.701681625E0,6.412568901E0,7.279888737E-1,-1.078590848E0,6.543268749E0
1.711619625E0,7.088808746E0,1.628302209E0,-1.627359053E0,7.453245938E0
1.721558625E0,7.201361216E0,2.515844641E0,-2.181288012E0,7.933920532E0
1.731496625E0,6.668017380E0,3.276690189E0,-3.017505924E0,8.019008441E0
1.741434625E0,5.941454058E0,3.640194045E0,-3.650809665E0,7.866403258E0
1.751372625E0,5.328841859E0,3.355378509E0,-4.179883863E0,7.558210741E0
1.761310625E0,4.676640501E0,2.728680952E0,-4.466286918E0,7.018859234E0
1.771248625E0,3.792886480E0,1.907780991E0,-4.418773613E0,6.127901468E0
1.781187625E0,2.800414009E0,1.019631034E0,-3.484623610E0,4.585255475E0
1.791125625E0,1.911606824E0,1.503506255E-1,-2.286375926E0,2.984017566E0
1.801063625E0,9.557455248E-1,-6.272314078E-1,-1.239118552E0,1.685907332E0
1.811001625E0,8.598622978E-2,-1.206199898E0,-2.454263155E-1,1.233914868E0
1.820939625E0,-6.592168468E-1,-1.538963186E0,6.282880727E-1,1.788217113E0
1.830877625E0,-1.272238351E0,-1.580058587E0,1.247290621E0,2.381367140E0
1.840816625E0,-1.812985346E0,-1.380569715E0,1.650498240E0,2.813722276E0
1.850754625E0,-2.204320194E0,-1.087244727E0,1.834084439E0,3.066756323E0
1.860692625E0,-2.482321385E0,-7.811774862E-1,1.939350693E0,3.245495160E0
1.870630625E0,-2.632013029E0,-4.685689652E-1,1.973394352E0,3.322850392E0
1.880568625E0,-2.717373022E0,-1.320318836E-1,1.973035333E0,3.360716737E0
1.890506625E0,-2.709313220E0,2.078691012E-1,1.913744566E0,3.323553212E0
1.900445625E0,-2.679097148E0,3.664643008E-1,1.925132604E0,3.319336252E0
1.910383625E0,-2.616784540E0,3.925680256E-1,2.027476419E0,3.333516404E0
1.920321625E0,-2.654650524E0,4.487314090E-1,2.106928532E0,3.418724487E0
1.930259625E0,-2.684440919E0,5.292446449E-1,2.257843852E0,3.547419034E0
1.940197625E0,-2.641092001E0,5.011046273E-1,2.373004618E0,3.585752881E0
1.950135625E0,-2.613100795E0,4.128654653E-1,2.370109223E0,3.551925025E0
1.960074625E0,-2.528012697E0,3.160867372E-1,2.453632021E0,3.537098969E0
1.970012625E0,-2.457873591E0,3.284109136E-1,2.416232206E0,3.462249903E0
1.979950625E0,-2.428888943E0,2.688561451E-1,2.334303067E0,3.379460894E0
1.989888625E0,-2.287437780E0,1.796533620E-1,2.288956887E0,3.240982961E0
1.999826625E0,-2.132358511E0,1.949207345E-1,2.213275497E0,3.079534923E0
2.009764500E0,-1.967759390E0,2.513057274E-1,2.006732983E0,2.821738622E0
2.019703500E0,-1.755083293E0,2.954533750E-1,1.749649622E0,2.495773199E0
2.029641500E0,-1.498924377E0,3.276580846E-1,1.531321460E0,2.167736036E0
2.039579500E0,-1.176470314E0,4.386873543E-1,1.324835225E0,1.825299255E0
2.049517500E0,-7.918439770E-1,6.117994362E-1,1.106031246E0,1.491516192E0
2.059455500E0,-3.654644269E-1,7.760629267E-1,8.614596109E-1,1.215709906E0
2.069393500E0,3.914593935E-2,9.138092941E-1,4.572781380E-1,1.022586488E0
2.079332500E0,3.678804964E-1,1.072669957E0,-5.737141818E-3,1.134014908E0
2.089270500E0,5.853723603E-1,1.127707459E0,-4.891421011E-1,1.361486287E0
2.099208500E0,7.312791020E-1,1.134882578E0,-8.907414436E-1,1.617451053E0
2.109146500E0,7.267632973E-1,1.007203361E0,-1.051151765E0,1.627133533E0
2.119084500E0,7.793666035E-1,8.078355271E-1,-9.309691179E-1,1.458325766E0
2.129022500E0,7.751759040E-1,5.072447884E-1,-6.980993691E-1,1.159973141E0
2.138961500E0,8.476223212E-1,1.849649727E-1,-4.279534744E-1,9.673778046E-1
2.148899500E0,9.466992974E-1,-2.167562842E-3,-1.063231382E-1,9.526535928E-1
2.158837500E0,1.156148316E0,-1.696388358E-1,3.250725920E-1,1.212900843E0
2.168775500E0,1.470175956E0,-2.637357384E-1,7.877336767E-1,1.688637980E0
2.178713500E0,1.947812784E0,-3.889357352E-1,1.178835367E0,2.309739914E0
2.188652500E0,2.548108993E0,-5.411644864E-1,1.424665908E0,2.969072479E0
2.198590500E0,3.223377031E0,-6.543817842E-1,1.498514780E0,3.614404729E0
2.208528500E0,3.859990881E0,-7.898822361E-1,1.360574723E0,4.168285874E0
2.218466500E0,4.360006172E0,-8.039442050E-1,1.209647124E0,4.595565936E0
2.228404500E0,4.575839766E0,-5.840871423E-1,1.082951263E0,4.738380608E0
2.238342500E0,4.723242810E0,-1.471346569E-1,9.016165338E-1,4.810777860E0
2.248281500E0,5.030040368E0,2.377670842E-1,5.904532984E-1,5.070155263E0
2.258219500E0,5.292514862E0,6.386492658E-1,2.421381703E-1,5.336404908E0
2.268157500E0,5.225330939E0,1.143440562E0,-2.727053672E-2,5.349045094E0
2.278095500E0,4.874576937E0,1.600956536E0,-1.921690348E-1,5.134344270E0
2.288033500E0,4.236806508E0,2.030372545E0,-2.753199497E-1,4.706245120E0
2.297971500E0,3.512486762E0,2.431718996E0,-2.535121742E-1,4.279613177E0
2.307910500E0,2.818902320E0,2.791397603E0,-4.180104303E-1,3.989090571E0
2.317848500E0,2.154721772E0,3.018190632E0,-6.282144709E-1,3.761243681E0
2.327786500E0,1.684759415E0,3.065232067E0,-7.921645506E-1,3.586305423E0
2.337724500E0,1.299778737E0,2.909630057E0,-8.268171971E-1,3.292263433E0
2.347662500E0,9.816329026E-1,2.604006035E0,-7.538885307E-1,2.883192415E0
2.357600500E0,7.909405822E-1,2.162835953E0,-7.078393686E-1,2.409249455E0
2.367539500E0,6.698301280E-1,1.654280219E0,-5.974684954E-1,1.882095653E0
2.377477500E0,3.970914316E-1,1.117160836E0,-4.452467608E-1,1.266481195E0
2.387415500E0,1.350297511E-1,6.071848136E-1,-3.193338422E-1,6.991999245E-1
2.397353500E0,-1.823664701E-1,2.218895549E-1,-1.613009986E-1,3.294093443E-1
2.407291500E0,-4.831834960E-1,-1.288357955E-1,3.508329391E-2,5.012941158E-1
2.417229500E0,-6.193704110E-1,-4.858381319E-1,2.546265073E-1,8.273409543E-1
2.427168500E0,-6.349193269E-1,-8.080097741E-1,5.159151860E-1,1.149856872E0
2.437106500E0,-5.178153849E-1,-1.020649619E0,8.819659424E-1,1.444895270E0
2.447044500E0,-2.735736787E-1,-1.088307751E0,1.302796046E0,1.719457431E0
2.456982500E0,4.943470001E-2,-1.028371451E0,1.751565024E0,2.031741043E0
2.466920500E0,2.754102892E-1,-9.609144634E-1,2.191078151E0,2.408325330E0
2.476858500E0,2.953352612E-1,-9.255668753E-1,2.489178414E0,2.672060279E0
2.486797500E0,3.633869112E-1,-9.098980916E-1,2.691251463E0,2.864052901E0
2.496735500E0,4.052512211E-1,-8.924184251E-1,2.736099315E0,2.906351434E0
2.506673500E0,3.314108276E-1,-8.619608635E-1,2.723263507E0,2.875582340E0
2.516611500E0,1.849427533E-1,-8.181371516E-1,2.640651705E0,2.770666643E0
2.526549500E0,3.513007164E-2,-7.488283503E-1,2.502260975E0,2.612142417E0
2.536488500E0,-2.235916793E-1,-7.162014717E-1,2.401614167E0,2.516085928E0
2.546426500E0,-5.324825406E-1,-7.279684085E-1,2.349531556E0,2.516699066E0
2.556364500E0,-7.658630437E-1,-8.032016087E-1,2.311272054E0,2.563914494E0
2.566302500E0,-9.536925673E-1,-8.878318691E-1,2.257160751E0,2.606252021E0
2.576240500E0,-1.191339784E0,-9.382383764E-1,2.126313221E0,2.611664152E0
2.586178500E0,-1.454927003E0,-1.000582559E0,2.009442875E0,2.675039945E0
2.596117500E0,-1.680300329E0,-1.079365604E0,1.827030504E0,2.706747082E0
2.606055500E0,-1.894837595E0,-1.121278738E0,1.579185744E0,2.709520831E0
2.615993500E0,-2.090634534E0,-1.178651326E0,1.324213228E0,2.741078688E0
2.625931500E0,-2.206365550E0,-1.375378265E0,1.115646554E0,2.829201574E0
2.635869500E0,-2.341780048E0,-1.512908578E0,9.845917399E-1,2.956729114E0
2.645807500E0,-2.541427379E0,-1.643019944E0,9.141924329E-1,3.161347096E0
2.655746500E0,-2.823451454E0,-1.777485146E0,8.280243547E-1,3.437579947E0
2.665684500E0,-3.036940899E0,-1.825187608E0,6.698934241E-1,3.605977957E0
2.675622500E0,-3.104072782E0,-1.817750827E0,5.264473370E-1,3.635468705E0
2.685560500E0,-3.122310247E0,-1.799123937E0,4.090187283E-1,3.626701606E0
2.695498500E0,-3.021166865E0,-1.802653609E0,3.316786301E-1,3.533697776E0
2.705437500E0,-2.878659695E0,-1.834553386E0,2.383607228E-1,3.421853825E0
2.715375500E0,-2.719918900E0,-1.871460719E0,1.387779625E-1,3.304479288E0
2.725313500E0,-2.606120389E0,-1.902028208E0,4.982295513E-2,3.226771933E0
2.735251500E0,-2.489255598E0,-1.962410065E0,-6.722660780E-2,3.170483577E0
2.745189500E0,-2.260090352E0,-2.090107700E0,-1.945976758E-1,3.084546458E0
2.755127500E0,-1.995118513E0,-2.185393927E0,-3.124050379E-1,2.975574130E0
2.765066500E0,-1.788426456E0,-2.187358591E0,-3.770669838E-1,2.850471242E0
2.775004500E0,-1.687216415E0,-2.082723836E0,-4.386044700E-1,2.716028662E0
2.784942500E0,-1.644137639E0,-1.907417879E0,-5.419830966E-1,2.575883774E0
2.794880500E0,-1.527540650E0,-1.710373436E0,-5.660771334E-1,2.362033245E0
2.804818500E0,-1.319062269E0,-1.516765986E0,-6.866068860E-1,2.124131197E0
2.814756500E0,-9.168790823E-1,-1.524168853E0,-9.000607359E-1,1.993456113E0
2.824695500E0,-2.497655708E-1,-1.819013241E0,-1.188772783E0,2.187320905E0
2.834633500E0,3.599826622E-1,-2.265912717E0,-1.380724082E0,2.677750352E0
2.844571500E0,7.590013361E-1,-2.696204932E0,-1.403331757E0,3.132881115E0
2.854509500E0,9.338465327E-1,-2.984607149E0,-1.357641613E0,3.409272640E0
2.864447500E0,8.963623720E-1,-3.155708374E0,-1.286463457E0,3.523769157E0
2.874385500E0,8.428644419E-1,-3.111255502E0,-1.141388190E0,3.419517256E0
2.884324500E0,9.257890695E-1,-2.943657929E0,-1.053658905E0,3.260736802E0
2.894262500E0,1.280210445E0,-2.636258107E0,-1.210588818E0,3.170854913E0
2.904200500E0,1.951588916E0,-2.061829396E0,-1.592490352E0,3.255129072E0
2.914138500E0,2.833932588E0,-1.176437570E0,-2.101323829E0,3.718970436E0
2.924076500E0,3.639169613E0,9.843202829E-3,-2.396695343E0,4.357499389E0
2.934015500E0,4.106515340E0,1.318428431E0,-2.611556545E0,5.042018381E0
2.943953500E0,4.310094339E0,2.596575978E0,-3.112665850E0,5.916739703E0
2.953891500E0,4.470820849E0,3.439590109E0,-3.667117549E0,6.728058435E0
2.963829500E0,4.491729323E0,3.835286395E0,-4.278643920E0,7.293274151E0
2.973767500E0,4.442589322E0,3.739180389E0,-5.022782804E0,7.677656997E0
2.983705500E0,4.148338720E0,3.326017300E0,-5.548053389E0,7.684530019E0
2.993644500E0,3.541272020E0,2.822000760E0,-5.647557796E0,7.238729506E0
3.003582500E0,2.746755280E0,2.328039676E0,-5.468615456E0,6.547532994E0
3.013521125E0,2.090919878E0,1.806131240E0,-4.954096146E0,5.672488398E0
3.023459125E0,1.516083031E0,1.282303163E0,-4.170239466E0,4.618842535E0
3.033397125E0,9.154096770E-1,7.250301826E-1,-3.217753179E0,3.423094969E0
3.043335125E0,3.941263086E-1,1.204731077E-1,-2.170550770E0,2.209330206E0
3.053274125E0,-1.213811803E-1,-3.876616269E-1,-1.101505501E0,1.174022699E0
3.063212125E0,-7.306914568E-1,-8.089868438E-1,-2.682410181E-1,1.122641066E0
3.073150125E0,-1.407903110E0,-1.035172933E0,5.503820372E-1,1.832128422E0
3.083088125E0,-2.008971736E0,-1.039463620E0,1.171454573E0,2.547304039E0
3.093026125E0,-2.493267957E0,-9.390751129E-1,1.582042547E0,3.098565119E0
3.102964125E0,-2.907181828E0,-7.119791973E-1,1.784751481E0,3.484818275E0
3.112903125E0,-3.173407896E0,-5.239555460E-1,1.905666053E0,3.738530486E0
3.122841125E0,-3.376183487E0,-2.926320934E-1,1.978578494E0,3.924158679E0
3.132779125E0,-3.502364062E0,-7.844916880E-2,2.019503156E0,4.043649502E0
3.142717125E0,-3.526578552E0,8.243813932E-2,2.050477027E0,4.080197099E0
3.152655125E0,-3.481053885E0,1.943140858E-1,2.103146406E0,4.071697302E0
3.162594125E0,-3.402126414E0,2.150085515E-1,2.128006428E0,4.018594801E0
3.172532125E0,-3.399831381E0,1.372759590E-1,2.172667608E0,4.037100772E0
3.182470125E0,-3.413831955E0,-1.005984217E-2,2.163281657E0,4.041551354E0
3.192408125E0,-3.477297633E0,-1.808684134E-1,2.049832664E0,4.040560130E0
